,SensorMeasure1,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure5,SensorMeasure6,SensorMeasure7,SensorMeasure8,SensorMeasure9,SensorMeasure10,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure14,SensorMeasure15,SensorMeasure16,SensorMeasure17,SensorMeasure18,SensorMeasure19,SensorMeasure20,SensorMeasure21
20524,445.0,550.22,1349.55,1133.6,3.91,5.71,138.18,2211.87,8316.28,1.02,42.1,130.2,2387.95,8085.16,9.3841,0.02,329,2212,100.0,10.65,6.3114
20526,445.0,549.47,1352.62,1123.3,3.91,5.71,138.54,2211.92,8321.46,1.02,42.18,130.06,2387.92,8083.26,9.3602,0.02,332,2212,100.0,10.56,6.3046
20528,445.0,549.44,1357.88,1128.11,3.91,5.71,138.57,2211.84,8326.81,1.02,42.3,130.52,2387.94,8087.79,9.3979,0.02,331,2212,100.0,10.42,6.289
20529,445.0,549.8,1355.39,1128.42,3.91,5.72,138.29,2211.84,8322.23,1.02,42.32,130.21,2387.94,8087.2,9.3882,0.02,330,2212,100.0,10.39,6.2583
20531,445.0,550.02,1350.32,1125.15,3.91,5.72,138.7,2211.84,8325.82,1.02,42.01,130.91,2387.91,8085.27,9.3898,0.02,330,2212,100.0,10.82,6.4021
20533,445.0,550.36,1356.63,1134.07,3.91,5.72,138.87,2211.84,8325.75,1.02,42.15,130.2,2387.98,8084.77,9.4093,0.02,331,2212,100.0,10.58,6.4306
20536,445.0,549.97,1360.71,1133.4,3.91,5.72,138.26,2211.87,8326.82,1.02,42.31,130.72,2387.98,8085.01,9.4143,0.02,332,2212,100.0,10.64,6.3373
20537,445.0,549.79,1354.7,1129.28,3.91,5.72,139.03,2211.85,8322.86,1.02,41.98,130.48,2387.98,8081.79,9.3586,0.02,331,2212,100.0,10.55,6.4064
20542,445.0,549.94,1353.53,1131.27,3.91,5.72,139.2,2211.88,8322.66,1.02,42.19,130.13,2387.94,8082.69,9.3437,0.02,330,2212,100.0,10.69,6.2758
20545,445.0,549.88,1351.74,1133.08,3.91,5.71,138.87,2211.81,8319.31,1.02,42.24,130.26,2387.95,8078.37,9.4419,0.02,331,2212,100.0,10.54,6.4799
20547,445.0,550.14,1350.42,1135.62,3.91,5.71,138.07,2211.87,8325.92,1.02,42.26,130.98,2387.94,8085.06,9.3819,0.02,331,2212,100.0,10.51,6.3838
20548,445.0,550.4,1349.96,1133.0,3.91,5.71,138.87,2211.8,8329.32,1.02,42.11,130.9,2387.9,8085.49,9.392,0.02,331,2212,100.0,10.51,6.3599
20549,445.0,549.64,1354.82,1123.58,3.91,5.72,138.74,2211.86,8324.2,1.02,42.36,130.9,2387.92,8089.82,9.396,0.02,330,2212,100.0,10.58,6.293
20557,445.0,549.9,1358.09,1130.39,3.91,5.71,138.23,2211.85,8326.37,1.02,42.23,130.5,2387.88,8080.54,9.3686,0.02,331,2212,100.0,10.56,6.2207
20561,445.0,550.25,1356.06,1131.64,3.91,5.72,137.25,2211.86,8318.71,1.02,42.32,130.27,2387.97,8086.01,9.4392,0.02,330,2212,100.0,10.43,6.3482
20565,445.0,549.64,1359.71,1136.73,3.91,5.72,138.65,2211.85,8322.22,1.02,42.11,130.56,2387.91,8084.84,9.3647,0.02,332,2212,100.0,10.55,6.3882
20572,445.0,550.04,1361.03,1136.57,3.91,5.72,137.93,2211.86,8317.46,1.02,42.14,130.44,2387.91,8079.83,9.378,0.02,333,2212,100.0,10.39,6.2843
20592,445.0,549.52,1367.26,1124.82,3.91,5.71,138.29,2211.89,8319.26,1.02,42.25,130.8,2387.97,8081.69,9.3912,0.02,332,2212,100.0,10.62,6.4047
20598,445.0,550.38,1363.75,1135.11,3.91,5.71,138.49,2211.85,8324.68,1.02,42.41,129.84,2387.9,8088.91,9.4027,0.02,332,2212,100.0,10.49,6.3152
20601,445.0,549.9,1357.51,1138.76,3.91,5.72,138.26,2211.88,8326.07,1.02,42.5,129.72,2388.02,8088.77,9.418,0.02,332,2212,100.0,10.63,6.3196
20608,445.0,550.22,1352.56,1130.15,3.91,5.72,138.7,2211.89,8330.41,1.02,42.31,129.93,2387.92,8085.67,9.4284,0.02,332,2212,100.0,10.38,6.3252
20610,445.0,550.41,1357.66,1133.6,3.91,5.72,138.01,2211.77,8319.98,1.02,42.31,130.25,2387.88,8080.02,9.439,0.02,331,2212,100.0,10.54,6.3902
20611,445.0,550.59,1356.77,1140.86,3.91,5.71,137.98,2211.76,8323.58,1.02,42.46,129.99,2387.85,8080.54,9.41,0.02,332,2212,100.0,10.6,6.281
20617,445.0,549.93,1362.55,1131.01,3.91,5.71,138.58,2211.79,8326.89,1.02,42.45,130.26,2387.9,8091.84,9.3994,0.02,331,2212,100.0,10.58,6.3032
20624,445.0,550.51,1362.82,1135.15,3.91,5.72,139.0,2211.85,8324.71,1.02,42.41,130.41,2387.91,8086.16,9.4078,0.02,332,2212,100.0,10.83,6.2885
20628,445.0,550.69,1354.7,1136.77,3.91,5.72,138.24,2211.76,8321.9,1.02,42.41,130.38,2387.91,8085.18,9.4049,0.02,333,2212,100.0,10.57,6.2989
20633,445.0,549.58,1358.49,1141.16,3.91,5.72,138.57,2211.82,8324.6,1.02,42.59,129.42,2387.85,8079.33,9.4407,0.02,333,2212,100.0,10.54,6.2608
20641,445.0,549.95,1361.15,1136.09,3.91,5.72,138.76,2211.82,8327.08,1.02,42.64,130.32,2387.88,8086.27,9.4476,0.02,333,2212,100.0,10.47,6.2877
20643,445.0,550.43,1363.64,1146.97,3.91,5.71,137.98,2211.78,8325.64,1.02,42.55,129.92,2387.9,8085.37,9.4476,0.02,332,2212,100.0,10.54,6.2855
20644,445.0,550.76,1365.95,1140.97,3.91,5.71,138.76,2211.79,8319.24,1.02,42.73,130.31,2387.83,8080.03,9.4677,0.02,333,2212,100.0,10.51,6.2122
20645,445.0,550.38,1360.72,1143.19,3.91,5.72,138.09,2211.74,8323.4,1.02,42.59,130.88,2387.83,8081.19,9.4508,0.02,334,2212,100.0,10.54,6.4037
20646,445.0,550.12,1364.84,1137.89,3.91,5.72,138.09,2211.76,8328.18,1.02,42.68,130.3,2387.79,8084.02,9.4438,0.02,333,2212,100.0,10.51,6.2185
20651,445.0,550.42,1371.95,1139.26,3.91,5.71,138.01,2211.77,8321.89,1.02,42.55,130.38,2387.81,8078.54,9.4342,0.02,335,2212,100.0,10.42,6.3186
20656,445.0,550.55,1364.46,1139.01,3.91,5.72,138.22,2211.74,8325.05,1.02,42.82,130.01,2387.75,8076.51,9.4382,0.02,333,2212,100.0,10.69,6.3366
20658,445.0,550.85,1359.78,1140.82,3.91,5.72,138.41,2211.72,8328.73,1.02,42.59,130.18,2387.8,8082.77,9.4119,0.02,332,2212,100.0,10.62,6.3211
20659,445.0,550.67,1364.74,1142.87,3.91,5.72,137.47,2211.77,8329.33,1.02,42.64,130.48,2387.79,8081.79,9.4577,0.02,334,2212,100.0,10.48,6.2544
20661,445.0,550.61,1368.9,1142.47,3.91,5.72,138.17,2211.77,8322.56,1.02,42.78,129.7,2387.85,8088.9,9.4764,0.02,332,2212,100.0,10.51,6.2572
20662,445.0,549.02,1359.66,1123.94,3.91,5.72,138.81,2211.84,8319.36,1.02,42.27,131.04,2387.92,8089.31,9.3995,0.02,331,2212,100.0,10.56,6.2939
20664,445.0,549.14,1353.72,1129.58,3.91,5.72,138.83,2211.85,8325.25,1.02,42.12,130.71,2387.92,8084.34,9.3702,0.02,332,2212,100.0,10.54,6.3225
20665,445.0,550.01,1349.18,1125.8,3.91,5.72,138.51,2211.82,8325.51,1.02,42.31,130.68,2387.97,8076.49,9.3904,0.02,331,2212,100.0,10.57,6.5242
20666,445.0,549.85,1358.9,1127.07,3.91,5.72,138.63,2211.84,8317.92,1.02,42.17,130.84,2387.86,8081.78,9.3951,0.02,330,2212,100.0,10.56,6.3766
20670,445.0,549.56,1345.43,1127.57,3.91,5.71,138.3,2211.85,8319.13,1.02,42.08,130.85,2387.9,8076.04,9.3705,0.02,331,2212,100.0,10.6,6.3681
20671,445.0,549.6,1359.5,1132.32,3.91,5.71,138.51,2211.82,8320.08,1.02,42.25,130.95,2387.85,8082.44,9.3861,0.02,331,2212,100.0,10.53,6.4015
20672,445.0,549.64,1353.77,1124.43,3.91,5.71,138.43,2211.89,8324.47,1.02,42.13,130.41,2387.93,8081.84,9.3647,0.02,332,2212,100.0,10.57,6.3788
20675,445.0,549.77,1353.25,1126.89,3.91,5.72,139.23,2211.88,8322.66,1.02,42.12,130.76,2387.99,8083.23,9.371,0.02,333,2212,100.0,10.6,6.2843
20682,445.0,549.29,1352.78,1127.63,3.91,5.72,138.58,2211.8,8327.02,1.02,42.17,130.45,2387.97,8074.62,9.3826,0.02,331,2212,100.0,10.57,6.2883
20684,445.0,549.03,1352.31,1125.92,3.91,5.71,138.96,2211.82,8316.33,1.02,42.04,130.54,2387.89,8077.92,9.3803,0.02,331,2212,100.0,10.5,6.3269
20685,445.0,549.47,1349.56,1120.3,3.91,5.71,138.26,2211.81,8323.41,1.02,42.05,130.47,2387.94,8080.0,9.4333,0.02,331,2212,100.0,10.66,6.3193
20687,445.0,549.49,1355.39,1126.83,3.91,5.71,138.27,2211.82,8321.33,1.02,42.17,130.82,2388.03,8082.3,9.364,0.02,331,2212,100.0,10.46,6.4074
20688,445.0,550.07,1351.72,1133.26,3.91,5.72,139.18,2211.84,8322.62,1.02,42.09,130.5,2387.9,8079.47,9.3454,0.02,330,2212,100.0,10.37,6.3243
20693,445.0,549.73,1353.98,1128.25,3.91,5.72,138.67,2211.81,8325.15,1.02,42.17,131.15,2387.89,8082.53,9.3795,0.02,331,2212,100.0,10.61,6.3014
20696,445.0,549.23,1349.91,1128.4,3.91,5.72,138.41,2211.88,8316.29,1.02,42.2,130.33,2387.93,8081.45,9.4074,0.02,330,2212,100.0,10.51,6.3068
20698,445.0,549.75,1356.84,1129.82,3.91,5.72,138.22,2211.87,8317.11,1.02,42.28,130.42,2387.98,8083.79,9.3718,0.02,332,2212,100.0,10.41,6.3488
20704,445.0,550.15,1353.36,1133.49,3.91,5.71,138.45,2211.79,8319.4,1.02,41.96,130.35,2387.97,8079.84,9.3772,0.02,331,2212,100.0,10.6,6.3538
20717,445.0,549.9,1348.51,1125.32,3.91,5.71,138.17,2211.92,8317.46,1.02,42.15,130.65,2387.94,8084.87,9.3496,0.02,329,2212,100.0,10.48,6.3777
20718,445.0,549.9,1352.05,1125.69,3.91,5.71,138.32,2211.88,8326.16,1.02,42.17,130.43,2387.98,8077.14,9.3592,0.02,330,2212,100.0,10.59,6.3403
20723,445.0,549.55,1349.08,1124.84,3.91,5.72,137.95,2211.86,8317.13,1.02,42.18,130.6,2387.97,8081.38,9.3697,0.02,331,2212,100.0,10.67,6.3153
20725,445.0,549.61,1358.4,1124.6,3.91,5.72,138.51,2211.86,8325.36,1.02,42.24,130.67,2387.97,8086.51,9.3846,0.02,331,2212,100.0,10.46,6.2973
20729,445.0,549.59,1355.45,1125.73,3.91,5.72,138.69,2211.85,8322.69,1.02,42.23,130.53,2387.88,8081.65,9.3448,0.02,331,2212,100.0,10.63,6.2519
20735,445.0,549.59,1352.38,1129.74,3.91,5.72,138.53,2211.9,8326.59,1.02,42.22,130.54,2387.99,8090.76,9.3955,0.02,331,2212,100.0,10.65,6.2374
20741,445.0,550.09,1355.18,1122.59,3.91,5.71,138.55,2211.89,8323.63,1.02,42.17,130.75,2387.99,8084.59,9.3666,0.02,331,2212,100.0,10.56,6.2943
20746,445.0,549.91,1350.93,1135.38,3.91,5.72,138.56,2211.95,8321.76,1.02,42.32,130.38,2387.92,8084.5,9.3808,0.02,332,2212,100.0,10.59,6.3085
20748,445.0,550.16,1355.47,1135.96,3.91,5.72,138.37,2211.9,8323.78,1.02,42.09,130.1,2387.89,8083.98,9.3893,0.02,331,2212,100.0,10.49,6.4014
20750,445.0,549.95,1355.39,1127.41,3.91,5.72,138.91,2211.93,8320.18,1.02,42.1,130.79,2387.94,8085.1,9.3808,0.02,332,2212,100.0,10.71,6.4888
20752,445.0,549.08,1358.32,1135.3,3.91,5.72,137.61,2211.87,8324.82,1.02,42.19,130.5,2387.97,8085.12,9.3987,0.02,331,2212,100.0,10.68,6.3988
20754,445.0,550.5,1356.02,1128.38,3.91,5.72,138.8,2211.91,8323.79,1.02,42.27,130.56,2387.95,8084.84,9.3712,0.02,332,2212,100.0,10.59,6.3256
20759,445.0,549.55,1353.35,1123.66,3.91,5.72,138.01,2211.92,8321.46,1.02,42.16,130.41,2387.98,8079.34,9.3754,0.02,331,2212,100.0,10.67,6.3265
20765,445.0,549.62,1353.96,1129.53,3.91,5.71,139.04,2211.86,8328.78,1.02,42.25,130.72,2387.88,8087.11,9.4093,0.02,331,2212,100.0,10.45,6.3886
20769,445.0,549.97,1355.22,1129.15,3.91,5.72,138.55,2211.89,8327.09,1.02,42.23,130.38,2387.93,8085.31,9.3831,0.02,331,2212,100.0,10.56,6.3415
20780,445.0,549.93,1353.36,1128.17,3.91,5.72,138.29,2211.94,8329.28,1.02,42.38,130.59,2388.02,8085.14,9.3928,0.02,330,2212,100.0,10.62,6.2457
20782,445.0,549.83,1353.04,1129.09,3.91,5.72,138.31,2211.94,8325.53,1.02,42.17,130.21,2388.04,8086.38,9.3937,0.02,331,2212,100.0,10.63,6.3597
20786,445.0,550.43,1360.11,1129.67,3.91,5.72,138.24,2211.88,8323.42,1.02,42.04,130.25,2387.94,8087.06,9.3707,0.02,332,2212,100.0,10.4,6.2996
20788,445.0,549.34,1350.57,1123.41,3.91,5.71,139.32,2211.93,8333.89,1.02,42.15,130.61,2388.09,8091.14,9.389,0.02,332,2212,100.0,10.57,6.3614
20790,445.0,549.47,1351.68,1132.99,3.91,5.72,138.59,2212.01,8329.28,1.02,42.03,130.97,2388.07,8092.32,9.3821,0.02,331,2212,100.0,10.51,6.1932
20793,445.0,549.47,1353.55,1130.76,3.91,5.71,138.96,2211.93,8325.03,1.02,42.11,130.65,2388.02,8092.23,9.4005,0.02,331,2212,100.0,10.75,6.2981
20802,445.0,549.93,1359.24,1134.79,3.91,5.72,138.69,2211.9,8322.0,1.02,42.06,130.03,2387.97,8088.88,9.4252,0.02,332,2212,100.0,10.71,6.1943
20804,445.0,549.32,1352.22,1132.31,3.91,5.71,138.76,2212.01,8329.44,1.02,42.18,130.25,2388.07,8094.25,9.3575,0.02,331,2212,100.0,10.73,6.302
20806,445.0,549.68,1358.21,1135.43,3.91,5.72,138.81,2212.03,8327.59,1.02,42.14,130.07,2388.15,8086.54,9.3672,0.02,331,2212,100.0,10.52,6.3243
20807,445.0,549.48,1351.79,1134.73,3.91,5.72,139.48,2211.94,8334.91,1.02,42.27,130.23,2388.11,8092.18,9.375,0.02,332,2212,100.0,10.66,6.5214
20810,445.0,549.48,1351.48,1125.44,3.91,5.71,139.5,2211.99,8327.03,1.02,42.21,130.63,2388.09,8091.56,9.3534,0.02,332,2212,100.0,10.68,6.4523
20812,445.0,548.98,1352.71,1130.23,3.91,5.71,137.79,2212.08,8334.28,1.02,42.03,130.7,2388.13,8092.1,9.3658,0.02,333,2212,100.0,10.38,6.3626
20814,445.0,550.14,1355.72,1132.41,3.91,5.72,138.43,2212.0,8328.91,1.02,42.22,130.89,2388.08,8096.44,9.3805,0.02,333,2212,100.0,10.48,6.3347
20815,445.0,549.68,1357.87,1129.84,3.91,5.72,139.32,2212.0,8333.23,1.02,42.4,130.72,2388.11,8097.24,9.3855,0.02,331,2212,100.0,10.57,6.328
20816,445.0,549.71,1355.71,1131.86,3.91,5.72,138.31,2212.04,8330.68,1.02,42.18,130.59,2388.07,8087.39,9.4241,0.02,332,2212,100.0,10.62,6.3817
20818,445.0,549.6,1348.5,1130.9,3.91,5.72,138.04,2211.99,8335.67,1.02,42.26,130.21,2388.05,8089.9,9.4089,0.02,331,2212,100.0,10.64,6.3525
20819,445.0,550.49,1353.92,1126.68,3.91,5.72,139.01,2212.04,8334.04,1.02,42.43,130.56,2388.1,8098.47,9.4204,0.02,332,2212,100.0,10.38,6.3428
20820,445.0,550.1,1355.82,1133.08,3.91,5.71,139.24,2211.99,8327.89,1.02,42.32,130.34,2388.11,8090.04,9.4037,0.02,331,2212,100.0,10.6,6.3266
20823,445.0,549.43,1359.63,1137.27,3.91,5.72,138.67,2212.03,8336.26,1.02,42.27,129.97,2388.12,8094.34,9.368,0.02,332,2212,100.0,10.45,6.4061
20835,445.0,549.78,1366.0,1136.5,3.91,5.72,139.03,2212.07,8341.78,1.02,42.32,129.76,2388.22,8097.61,9.3879,0.02,332,2212,100.0,10.55,6.3633
20840,445.0,549.92,1358.95,1132.05,3.91,5.72,138.43,2212.13,8331.41,1.02,42.3,130.91,2388.22,8102.73,9.3874,0.02,332,2212,100.0,10.63,6.3031
20848,445.0,549.76,1364.04,1126.53,3.91,5.72,138.34,2212.19,8335.74,1.02,42.23,130.79,2388.31,8102.63,9.3946,0.02,330,2212,100.0,10.58,6.3093
20865,445.0,549.69,1361.65,1134.53,3.91,5.72,138.01,2212.26,8346.24,1.02,42.43,130.65,2388.44,8106.59,9.3902,0.02,333,2212,100.0,10.57,6.3843
20866,445.0,550.38,1356.8,1130.77,3.91,5.72,137.85,2212.35,8347.17,1.02,42.45,131.02,2388.39,8109.28,9.3801,0.02,331,2212,100.0,10.56,6.3184
20868,445.0,549.61,1361.78,1129.78,3.91,5.72,137.94,2212.3,8349.75,1.02,42.26,131.02,2388.39,8110.81,9.3608,0.02,331,2212,100.0,10.68,6.3861
20871,445.0,549.7,1353.78,1141.03,3.91,5.72,138.51,2212.38,8354.62,1.02,42.17,130.58,2388.47,8109.84,9.4037,0.02,331,2212,100.0,10.61,6.4279
20872,445.0,550.12,1363.38,1131.09,3.91,5.72,137.64,2212.28,8354.29,1.02,42.2,130.44,2388.4,8106.76,9.3982,0.02,332,2212,100.0,10.75,6.3689
20874,445.0,549.85,1361.46,1135.14,3.91,5.72,138.62,2212.41,8355.84,1.02,42.57,129.9,2388.5,8113.82,9.3901,0.02,334,2212,100.0,10.66,6.2773
20876,445.0,550.67,1363.44,1143.91,3.91,5.72,139.25,2212.39,8358.22,1.02,42.37,130.5,2388.42,8117.42,9.3913,0.02,333,2212,100.0,10.44,6.2432
20878,445.0,550.07,1360.2,1134.72,3.91,5.72,138.47,2212.37,8352.36,1.02,42.32,130.29,2388.49,8108.54,9.4016,0.02,332,2212,100.0,10.42,6.3244
20883,445.0,550.11,1358.81,1132.38,3.91,5.72,138.75,2212.51,8363.25,1.02,42.6,130.59,2388.55,8116.67,9.4012,0.02,333,2212,100.0,10.39,6.3558
20886,445.0,550.41,1358.21,1144.3,3.91,5.72,137.74,2212.53,8365.44,1.02,42.31,130.22,2388.59,8116.79,9.3674,0.02,331,2212,100.0,10.55,6.3125
20889,445.0,549.78,1361.33,1142.08,3.91,5.72,139.48,2212.57,8372.79,1.02,42.34,130.06,2388.7,8124.66,9.41,0.02,333,2212,100.0,10.63,6.304
20894,445.0,550.1,1365.95,1137.96,3.91,5.72,138.62,2212.6,8374.28,1.02,42.42,130.85,2388.73,8123.05,9.4174,0.02,332,2212,100.0,10.58,6.2626
20895,445.0,549.72,1365.06,1127.85,3.91,5.72,138.68,2212.59,8373.76,1.02,42.6,130.42,2388.77,8129.34,9.4065,0.02,334,2212,100.0,10.78,6.3652
20906,445.0,550.67,1361.52,1134.76,3.91,5.72,138.52,2212.75,8381.55,1.02,42.7,130.28,2388.89,8141.2,9.3765,0.02,335,2212,100.0,10.41,6.3633
20907,445.0,550.16,1364.8,1149.43,3.91,5.72,138.71,2212.82,8384.89,1.03,42.57,130.76,2388.96,8135.11,9.4363,0.02,334,2212,100.0,10.53,6.3239
20915,445.0,550.33,1370.22,1146.9,3.91,5.72,138.52,2212.96,8387.99,1.02,42.71,130.02,2389.08,8147.46,9.4251,0.02,334,2212,100.0,10.61,6.2019
20937,445.0,549.4,1350.77,1119.63,3.91,5.71,138.94,2212.09,8326.84,1.02,41.86,130.68,2388.21,8090.06,9.2935,0.02,329,2212,100.0,10.54,6.3285
20939,445.0,549.4,1353.58,1125.3,3.91,5.72,138.37,2212.08,8333.55,1.02,41.93,130.83,2388.23,8099.38,9.3036,0.02,331,2212,100.0,10.62,6.3555
20945,445.0,549.52,1353.42,1119.82,3.91,5.72,139.04,2212.12,8334.21,1.02,41.89,130.88,2388.27,8091.18,9.3561,0.02,330,2212,100.0,10.7,6.3761
20947,445.0,549.12,1351.4,1120.65,3.91,5.72,138.4,2212.14,8327.89,1.02,41.95,130.34,2388.29,8098.16,9.3492,0.02,329,2212,100.0,10.88,6.3965
20949,445.0,549.71,1351.94,1124.88,3.91,5.72,139.33,2212.06,8331.01,1.02,41.9,130.35,2388.26,8096.97,9.3472,0.02,331,2212,100.0,10.57,6.4896
20954,445.0,549.54,1349.79,1117.18,3.91,5.72,139.36,2212.13,8334.88,1.02,41.78,130.55,2388.22,8099.21,9.3275,0.02,329,2212,100.0,10.65,6.3518
20955,445.0,549.24,1354.54,1123.91,3.91,5.72,138.89,2212.19,8330.89,1.02,41.87,130.14,2388.23,8100.1,9.3235,0.02,329,2212,100.0,10.68,6.4539
20956,445.0,549.23,1351.7,1111.87,3.91,5.72,139.15,2212.17,8325.36,1.02,41.87,130.22,2388.18,8092.48,9.3125,0.02,330,2212,100.0,10.59,6.4104
20957,445.0,549.11,1349.49,1118.14,3.91,5.72,138.81,2212.07,8337.04,1.02,41.86,130.99,2388.19,8098.21,9.3357,0.02,332,2212,100.0,10.48,6.4649
20958,445.0,549.47,1347.23,1124.5,3.91,5.72,139.35,2212.13,8326.86,1.02,41.77,130.91,2388.26,8093.19,9.339,0.02,329,2212,100.0,10.62,6.4162
20960,445.0,549.46,1345.82,1126.36,3.91,5.72,139.01,2212.13,8329.55,1.02,41.88,130.85,2388.21,8096.66,9.3514,0.02,332,2212,100.0,10.68,6.474
20962,445.0,549.53,1355.78,1124.2,3.91,5.71,138.68,2212.16,8331.84,1.02,41.86,130.03,2388.23,8097.39,9.2979,0.02,330,2212,100.0,10.54,6.4071
20969,445.0,549.69,1346.23,1117.67,3.91,5.71,138.52,2212.14,8339.53,1.02,41.92,130.24,2388.23,8096.63,9.349,0.02,330,2212,100.0,10.45,6.3823
20974,445.0,549.04,1346.7,1124.43,3.91,5.72,139.22,2212.15,8333.78,1.02,42.21,130.59,2388.19,8096.76,9.3455,0.02,329,2212,100.0,10.61,6.3392
20977,445.0,549.32,1352.26,1117.63,3.91,5.72,138.62,2212.12,8331.56,1.02,41.94,130.48,2388.25,8092.22,9.3482,0.02,331,2212,100.0,10.51,6.4299
20979,445.0,549.57,1347.89,1121.48,3.91,5.71,138.76,2212.14,8328.32,1.02,41.9,130.52,2388.27,8097.89,9.3458,0.02,331,2212,100.0,10.7,6.3899
20980,445.0,550.09,1355.04,1119.38,3.91,5.71,138.95,2212.1,8325.81,1.02,41.86,130.57,2388.14,8091.65,9.3405,0.02,330,2212,100.0,10.93,6.3832
20981,445.0,549.29,1348.87,1125.25,3.91,5.71,138.46,2212.1,8339.41,1.02,41.95,130.99,2388.24,8101.46,9.3371,0.02,331,2212,100.0,10.65,6.3123
20983,445.0,549.33,1362.89,1119.34,3.91,5.72,139.64,2212.07,8325.04,1.02,41.88,130.67,2388.2,8096.63,9.346,0.02,330,2212,100.0,10.65,6.3884
20986,445.0,549.62,1351.06,1113.46,3.91,5.72,138.79,2212.06,8326.92,1.02,41.85,130.46,2388.18,8094.97,9.3354,0.02,329,2212,100.0,10.65,6.4061
20994,445.0,549.63,1352.86,1120.67,3.91,5.71,139.13,2212.16,8336.24,1.02,42.07,130.72,2388.26,8097.85,9.3335,0.02,331,2212,100.0,10.55,6.3942
20995,445.0,549.23,1356.96,1118.26,3.91,5.72,139.17,2212.15,8330.42,1.02,41.94,131.2,2388.18,8099.82,9.3595,0.02,331,2212,100.0,10.63,6.4614
20996,445.0,548.93,1348.88,1119.64,3.91,5.72,138.67,2212.15,8327.49,1.02,41.97,130.47,2388.26,8094.81,9.3688,0.02,331,2212,100.0,10.58,6.3939
21008,445.0,548.94,1359.31,1123.5,3.91,5.71,138.9,2212.12,8337.24,1.02,41.91,130.6,2388.23,8093.24,9.3436,0.02,330,2212,100.0,10.82,6.3911
21013,445.0,549.62,1343.32,1121.78,3.91,5.72,138.56,2212.14,8330.11,1.02,42.12,130.71,2388.2,8097.41,9.3259,0.02,332,2212,100.0,10.49,6.303
21014,445.0,549.51,1354.07,1120.35,3.91,5.72,138.38,2212.1,8328.49,1.02,42.01,130.74,2388.22,8091.42,9.3211,0.02,329,2212,100.0,10.86,6.3649
21021,445.0,549.53,1353.04,1122.92,3.91,5.72,138.62,2212.14,8332.95,1.02,42.11,130.54,2388.2,8092.43,9.3751,0.02,333,2212,100.0,10.88,6.3798
21023,445.0,550.03,1354.42,1128.05,3.91,5.71,139.43,2212.14,8329.56,1.02,41.96,130.93,2388.28,8095.37,9.3764,0.02,330,2212,100.0,10.62,6.4357
21025,445.0,549.29,1357.53,1124.09,3.91,5.71,138.34,2212.1,8331.66,1.02,41.85,130.38,2388.19,8095.12,9.3541,0.02,330,2212,100.0,10.6,6.3733
21026,445.0,549.81,1349.41,1117.82,3.91,5.72,138.36,2212.12,8335.71,1.02,42.09,130.8,2388.19,8093.45,9.3608,0.02,332,2212,100.0,10.5,6.3098
21028,445.0,549.05,1351.79,1127.2,3.91,5.71,139.25,2212.08,8335.18,1.02,41.95,130.57,2388.19,8092.08,9.3495,0.02,331,2212,100.0,10.51,6.2989
21042,445.0,549.62,1360.21,1129.06,3.91,5.72,139.0,2212.1,8338.87,1.02,41.94,131.02,2388.21,8095.93,9.3539,0.02,330,2212,100.0,10.78,6.3531
21053,445.0,549.84,1357.91,1124.76,3.91,5.72,138.43,2212.08,8331.79,1.02,42.0,130.66,2388.19,8092.16,9.3835,0.02,329,2212,100.0,10.55,6.3703
21055,445.0,549.25,1353.35,1127.13,3.91,5.72,138.2,2212.07,8332.04,1.02,41.92,131.01,2388.15,8092.34,9.3614,0.02,330,2212,100.0,10.64,6.3016
21059,445.0,549.49,1344.57,1125.13,3.91,5.71,137.95,2212.09,8328.96,1.02,42.1,130.45,2388.15,8097.99,9.3953,0.02,330,2212,100.0,10.45,6.3093
21060,445.0,549.69,1356.45,1129.66,3.91,5.72,138.38,2212.06,8333.44,1.02,42.03,130.5,2388.2,8087.68,9.3535,0.02,333,2212,100.0,10.65,6.3273
21070,445.0,549.71,1351.1,1135.01,3.91,5.72,138.53,2212.08,8327.8,1.02,42.2,130.98,2388.14,8092.18,9.3596,0.02,331,2212,100.0,10.47,6.3439
21078,445.0,549.82,1355.32,1131.27,3.91,5.72,138.99,2212.01,8329.18,1.02,42.31,130.43,2388.13,8089.55,9.4068,0.02,331,2212,100.0,10.44,6.3707
21086,445.0,549.8,1362.42,1125.38,3.91,5.72,139.1,2212.06,8328.14,1.02,42.27,130.74,2388.09,8090.64,9.3671,0.02,332,2212,100.0,10.66,6.415
21088,445.0,550.2,1353.21,1129.45,3.91,5.72,138.56,2211.99,8332.26,1.02,42.21,130.54,2388.09,8094.3,9.3545,0.02,331,2212,100.0,10.62,6.2889
21096,445.0,549.7,1360.01,1141.27,3.91,5.72,138.95,2212.0,8333.31,1.02,42.42,130.43,2388.07,8087.49,9.4033,0.02,330,2212,100.0,10.58,6.4023
21101,445.0,550.58,1359.23,1132.32,3.91,5.72,138.64,2211.96,8331.43,1.02,42.38,130.86,2388.05,8092.36,9.4135,0.02,333,2212,100.0,10.48,6.3116
21103,445.0,550.08,1355.97,1137.85,3.91,5.71,138.11,2211.97,8333.25,1.02,42.36,130.05,2388.1,8095.49,9.3998,0.02,331,2212,100.0,10.29,6.282
